Definitions	scratch-min	{From scratch}	scratch-max	incr-min	Incremental	incr-max
100	0.07	8.78	0.07	0.06	-0.09	0.07
200	0.17	19.34	0.21	0.03	-0.52	0.03
500	0.15	44.82	0.16	0.06	1.54	0.06
1000	3.86	100.56	5.61	0.08	-0.80	0.08
1500	2.03	138.39	2.27	0.37	1.57	0.46
2000	0.27	185.69	0.28	0.37	7.93	0.56
